id,method,batch_size,serialize_time,deserialize_time,send_time,payload_size
0,nprecarray,1,103189,369989,1001767,24952
1,uproot,1,2216315,3375095,2079160,30576
2,npfull,1,142720,201675,787537,24920
3,npfull_lz4,1,92012,241711,1023934,6904
4,nprecarray,1,127076,314398,1173628,24952
5,uproot,1,1413115,2470205,2466925,32200
6,npfull,1,93099,200976,960397,24920
7,npfull_lz4,1,152750,234087,1927430,9024
8,nprecarray,1,107286,319911,927775,24952
9,uproot,1,1824462,2454564,2152688,32256
10,npfull,1,75698,197019,885934,24920
11,npfull_lz4,1,98632,235507,2199595,9344
12,nprecarray,1,153650,334870,973864,24952
13,uproot,1,1539454,2468938,2376793,31760
14,npfull,1,90249,264509,796584,24920
15,npfull_lz4,1,129180,238237,1380482,8304
16,nprecarray,1,101022,359297,1142828,24952
17,uproot,1,1424305,2449224,2605632,32888
18,npfull,1,74524,197307,951269,24920
19,npfull_lz4,1,133215,227767,1978689,9632
20,nprecarray,1,181943,302842,949422,24952
21,uproot,1,1534630,2618275,2390552,32208
22,npfull,1,100535,199825,831479,24920
23,npfull_lz4,1,113124,232056,2084540,8952
24,nprecarray,1,98453,317543,955965,24952
25,uproot,1,1635406,2545000,2600310,30296
26,npfull,1,95034,207456,680500,24920
27,npfull_lz4,1,80794,238485,1092096,6368
28,nprecarray,1,140922,312848,988865,24952
29,uproot,1,1579782,2546378,2134049,32816
30,npfull,1,75469,203819,918458,24920
31,npfull_lz4,1,116606,233586,2293895,9584
32,nprecarray,1,120950,297908,891901,24952
33,uproot,1,1276793,2406358,2282467,29376
34,npfull,1,89739,200325,608855,24920
35,npfull_lz4,1,107197,241703,898628,4784
36,nprecarray,1,171244,295300,1050845,24952
37,uproot,1,1748358,2542450,2443340,32904
38,npfull,1,104318,203114,954419,24920
39,npfull_lz4,1,150180,239703,2227723,9672
40,nprecarray,1,154300,319098,993452,24952
41,uproot,1,1469501,2555844,2441339,32416
42,npfull,1,90291,201909,916839,24920
43,npfull_lz4,1,144655,230361,1648036,9432
44,nprecarray,1,97197,303094,876421,24952
45,uproot,1,1701531,2463130,2414823,31872
46,npfull,1,102061,197207,828811,24920
47,npfull_lz4,1,80786,235101,1408302,8568
48,nprecarray,1,102582,320201,1031947,24952
